word,tag
wilgoć,O1.2 W4
wilgotno,O1.2
wilgotny,O4.1/O1.2 W4
wilk,L2 X2.2+
wilkołak,S9/S2mf
willa,H1
wina,G2.2- G2.1- A2.2
winda,O2/M2
windykacja,G2.1
winegret,F1
winiarstwo,F4/L3
winiarz,F2/S2mf
winić,Q2.2/G2.2- G2.1
winien,I1.2 S6+
winieta,C1
winniczek,L2
winny,G2.2- G2.1- E4.1- A2.2 F2
wino,F2
winogrodnik,F4/L3/S2mf
winogrono,F1/L3 L3
winowajca,G2.1-/S2mf A2.2/S2mf A2.2
wiorsta,N3.7 O2/N3.3 O4.2/S2mf
wiosenny,T1.3
wioska,M7
wiosło,M4 O2
wiosłować,M4
wiosna,T1.3 T3- A5.1+++/T1.2
wioślarstwo,M4 K5.1/M4 A1.1.1
wioślarz,M4/S2mf K5.1/M4/S2mf
wirować,M1 M2 B4 C1
wirówka,O2
wirtualny,Y2 A7+
wirus,L2 Y2 A5.1-
wirusolog,B3/I3.2/S2mf
wirusologia,Y1/B3 P1/B3
wisieć,M1 M8
wisiorek,B5 N3/O3
wiskoza,O1 B5
wiśnia,L3/F1 O1.1
wiśniowy,L3/F1 O4.3
wiśniówka,F2
witać,Q2.2/S1.2.4+
witamina,O1 B3
wiwat,Z4
wiwianit,O1.1
wiza,Q1.2/G1.1 Q1.2/S7.4+
wizerunek,O4.1 A8 A6.1+ X3.4 C1 S2mf/K4 S2mf/Q4.1 X4.2 C1/S9
wizja,X3.4 X4.1 S9@
wizjer,B1/X3.4 O2/X3.4 O3 L3/F4
wizować,Q1.2/G1.1 Y1/X3.4
wizowanie,Q1.2/G1.1 Y1/X3.4
wizowy,G1.1
wizyta,S1.1.1/M1
wizytówka,Q1.2 B5
wjazd,M1 H4 M3/H3
wjechać,M3 A1.1.1
wjeżdżać,M3 A1.1.1
wkład,I1.1 A9-/S8+
wkładać,M2 I1.1 A9-
wkładka,B5
wkoło,A13.4 M6
wkroczyć,M1 T2+ X2.4
wkrótce,N3.8+
wlać,A1.1.1/O1.2 M1
wlecieć,M5 A1.1.1
wlew,A1.1.1/O1.2 B3
wleźć,M1 M2
władać,A9+ S7.1+ X9.1+
władanie,A9+
władca,G1.1/S7.1+/S2mf S7.1+/S2mf
władczo,S7.1+ X9.1+
władczość,S7.1+/S1.2
władczy,S7.1+/S1.2
władczyni,G1.1/S7.1+/S2.1f S7.1+/S2.1f
władza,S7.1+ G1.1
włamać,A1.1.1 G2.1-​
włamanie,A1.1.2 G2.1-
włamywacz,G2.1-/S2mf
własnoręcznie,S1.1.1
własność,A9+
własny,S5- A5.2+ A5.4+
właściciel,A9+/S2mf
właścicielka,A9+/S2.1f
właściwie,A5.3+ S1.2.4+ A13.3
właściwość,O4.1 A4.2+ S4
właściwy,A5.4+ A1.2+ A5.3+
właśnie,A5.2 A13.3
właz,H5 O2
włazić,M1 M2
włączać,A1.8+ A1.1.1/O3
włączenie,A1.8+ A1.1.1/O3
włącznie,A1.8+
włącznik,O3 A2.1+
włączyć,A1.1.1
Włoch,Z2/S2mf
włos,B1
włoski,Z2
włosy,B1
Włoszka,Z2/S2.1f
włości,M7/F4
włożyć,M2 A1.1.1
włóczęga,M1/H4-/S2mf M1/S2mf
włóczęgini,M1/H4-/S2mf M1/S2mf
włóczęgostwo,M1/H4-
włóczka,B5
włócznia,G3 O2/K5.1
włóczyć się,M1 X5.1-
włóczykij,M1/S2mf
włókniak,B2-
włókno,O1.1/B5 B1
wmawiać,X2.1+ S7.4
wmieszać,A1.8+ S1.1.3+/G2.2- S1.1.3+/G2.1- N5+
wmówić,Q2.1/X2.1+
wnet,T1.1.3/N3.8+
wnętrze,H2 M6
wniesienie,M2 N5+ A1.8+ I1.1 T2+
wnieść,M2 N5+ A2.2 A1.8+ I1.1 T2+ S1.1.3+
wnikliwie,X2.5+
wniosek,Q1.2 T2+/X2.6+
wnioskodawca,Q2.1/S2mf Q1.2/S2mf
wnioskodawczyni,Q2.1/S2.1f Q1.2/S2.1f
wnioskować,X2.5+
wnosić,M2 N5+ A2.2 A1.8+ I1.1 T2+ S1.1.3+
wnuczka,S4f
wnuk,S4m
wobec,Z5
woda,O1.2 W3/M4 F2 F1/X3.1 A11.1- B1
wodny,O1.2 W3/M4
wodociąg,O2/O1.2
wodociągowy,O2/O1.2
wodoodporny,O4.1/O1.2-
wodospad,O1.2/W3 N5+
wodoszczelny,O4.1/O1.2-
wodzić,M1 S7.1
wojak,G3/S2mf
wojenny,G3
wojewoda,S7.1+/S2mf G1.1/S2mf O2%
województwo,M7/G1.1 S7.1+
wojna,G3 E3-
wojować,G3 S8- E3-
wojowniczo,G3
wojownik,G3/S2mf
wojsko,G3
wojskowy,G3
wokalista,K2/I3.2/S2mf
wokalistka,K2/I3.2/S2.1f
wokoło,A13.4 M6
wokół,N3.3-
wola,X1 X7+ X8+ S7.1+ A1.7- N3.6+
wole,B1/L2 B2- O4.2-
wolno,N3.8-
wolność,A1.7- A12+ S1.2 K1
wolny,N3.8- A1.7- G2.2-
wolt,O3 O4.4 M1 K5.1 K5.2
woltyżerka,K5.1
wołać,Q2.2 Q1.1 Q2.1
wołanie,Q2.2 Q1.1 Q2.1
wołgogradzki,Z2
won,Z5/A14
woń,X3.5 B4
woreczek,O2
worek,O2 N5
woroneski,Z2
wosk,O1.1
woskowy,O1.1 O4.3/B2-
wotum,X6+/G1.2
wozić,M2/M3
woźnica,M3/S2.2m
woźny,B4/S2mf
wódka,F2
wódz,S7.1+/S2mf G2.1/S2mf
wójt,S7.1+/S2.2m
wół,L2
wór,O2 F2%
wówczas,N4 Z5 T1.2
wózek,M3fn
wpadać,M1 A2.1 S1.1.1 G2.1
wpakować,M2 A1.5.1
wpaść,M1 A2.1 S1.1.1 G2.1
wpatrywać,X3.4
wpierw,N4 P1@
wpisać,Q1.2 O4.4 C1 A1.2+
wpisywać,Q1.2 O4.4 C1 A1.2+
wpłata,I1.1 I1.2
wpław,K5.1/M4 M4
wpłynąć,A2.2 S7.1+
wpływ,A1.1.1 A2.2 S7.1+
wpływać,A2.2 S7.1+
wpływowy,S7.1+
wpływy,S7.1+
wpół,N5c
wprawdzie,A13.3
wprawić,T2+
wprawnie,X9.1+
wprowadzać,A1.8+ M2 B3 Y2 T2+
wprowadzenie,A1.8+ T2+ B3 Y2 Q4.1 P1 K4 S1.1.1
wprowadzić,A1.8+ M2 B3 Y2 T2+
wprzód,K5.1
wpuszczać,M1/S7.4+
wpuścić,M1/S7.4+
wracać,M1/N6+ X2.2+
wrak,O4.2- B2-/S2mf E1/S2mf
wraz,Z5
wrażenie,X2.1 X3 A2.2 E1 X2.1
wrażliwość,X2.5+/E1 O4.1 B2-
wrażliwy,X2.5+/E1 E6- O4.1 B1 A4.2+
wreszcie,N4
wręcz,A13.2 Q3
wręczać,A9- S1.1.4+ S6+
wręczenie,A9- S1.1.4+
wręczyć,A9- S1.1.4+ S6+
wrogi,S1.2.1- A1.1.2 G3
wrogo,E3- E2-
wrogość,S1.2.1-
wrona,L2 Q2.2
wrony,L2 O4.3
wrota,H2
wróbel,L2
wróbli,L2
wrócić,M1/N6+ X2.2+
wróg,G3/S2mf S1.2.1-/S2mf S8-
wróżba,S9
wróżbiarka,Q2.2/S9/S2.1f Q2.2/T1.1.3/S2.1f
wróżbita,Q2.2/S9/S2mf Q2.2/T1.1.3/S2mf
wróżbitka,Q2.2/S9/S2.1f Q2.2/T1.1.3/S2.1f
wróżenie,Q2.2/T1.1.3 Q2.2/S9 X2.1/A7-
wróżka,Q2.2/S9/S2.1f Q2.2/T1.1.3/S2.1f
wróżyć,Q2.2/T1.1.3 Q2.2/S9 X2.1/A7-
wrzask,Q2.2/X3.2++
wrzawa,X3.2/E4.2-
wrzeciono,O2
wrzesień,T1.3
wrzeszczeć,Q2.2/X3.2++
wrzos,L3
wrzód,B2- G2.2- G2.2-/S2mf
wrzucać,A1.8+ M2
wrzucić,A1.8+ M2
wsadzić,M2 S7.1+ A1.8+
wschodni,M6 W3
wschodzić,M1 T3
wschód,M6 Z2
wsiadać,M1
wsiąść,M1
wskazać,A10+ M6 Q1.1/M3
wskazanie,Q1.1 Q2.2/S7.1+
wskazówka,O2 O4.4 O2/M3 L3 W3 L2
wskazujący,A6.2+ A10+/X2.2+ A5.1+++
wskazywać,A10+ M6 Q1.1/M3
wskaźnik,N2 A4.1
wskoczyć,M1 S1.1.3+
wskroś,Z5
wskrzesić,T2+/N6+
wskutek,Z5/A2.2
wsłuchiwać się,X3.2 X5.1+
wspaniale,A5.1+
wspaniałomyślnie,S1.2.2-
wspaniałomyślny,S1.2.2-
wspaniałość,A11.1+ X5.2+
wspaniały,A5.1+ A11.1+ X5.2+
wsparcie,S8+ S5+/S8+
wspiąć się,M1 N5+/A2.1
wspierać,S8+ A1.1.1 I1.1 A10+
wspieranie,S8+
wspinaczka,M1 N5+/A2.1
wspinać się,M1 N5+/A2.1
wspominać,X4.1
wspomnieć,X4.1
wspomnienie,X2.2+
wspornik,O2 A4.1
wspólniczka,S8+/G2.1-/S2.1f S8+/G2.2-/S2.1f
wspólnik,S8+/G2.1-/S2mf S8+/G2.2-/S2mf
wspólnota,S1.2.1+ S5+
wspólny,S5+ S1.1.3+
współautor,Q4.1/S2mf A1.1.1/S2mf
współautorski,Q4.1/S2mf A9+
współautorstwo,Q4.1/S2mf A9+
współczesny,T1.1.2
współczucie,E1 X2.5+/S1.2
współczuć,X2.5+/E1 S8+ A6.1+
współczująco,X2.5+/S1.2
współczynnik,N2
współdziałać,S8+/G2.1- S8+/G2.2-
współdziałanie,A2.2 S1.1.2+ G3
współpraca,S8+
współpracować,S5+ I3.1/S5+
współpracownik,I3.1/S2mf
współrzędna,N3.1
współuczestniczka,S1.1.3+/S2.1f S8+/G2.1-/S2.1f S8+/G2.2-/S2.1f
współuczestniczyć,S1.1.3+
współuczestnik,S1.1.3+/S2mf S8+/G2.1-/S2mf S8+/G2.2-/S2mf
współudział,S1.1.3+ S8+/G2.1- S8+/G2.2-
współzawodnictwo,S7.3+ K5/S7.3+ S1.1.1/I4
współżycie,S3.2 S3.1 S1.1.1
wstać,M1 A1.1.1
wstawać,M1 A1.1.1
wstawić,A1.1.1
wstąpić,M1 S5+ A1.8+ T2+
wstążka,B5 O2 O4.4 Q4.3
wstecz,X9.1- T1.1.1 M6
wsteczny,A6.1-
wstęga,B5 O2
wstęp,M1 A1.8+ K2 K4 Q4.1/T2+
wstępny,N4 A7- T4+
wstępować,M1 S5+ A1.8+ T2+
wstręt,E2-
wstrętny,O4.2--- A5.1---
wstrząs,M2 W3 X5.2+
wstrząsać,M2 E3- A1.1.2 E1+++
wstrzymać,T4- M2 M1
wstrzymywać,T4- M2 M1
wstyd,G2.2-
wstydliwie,E5- S1.2.3-
wstydliwość,E6-
wstydliwy,E6-
wszak,Z4
wszakże,Z4
wszcząć,T2+
wszczynać,T2+
wszechmocny,S7.1+ N3.2+ S9m
wszechobecny,A3+ M7
wszechrosyjski,Z2
wszechświat,W1 A4.1
wszelaki,N5.1+ A6.3+
wszelako,Z4
wszelki,N5.1+ N5
wszerz,M6
wszędzie,M6
wszyscy,Z8/N5.1+c
wszystek,Z8/N5.1+
wszystko,Z8/N5.1+
wścibski,X2.4/X7-
wściekle,E3- X5.2+
wścieklizna,B2- E3---
wściekłość,E3---/S1.2 X5.2+++/S1.2
wściekły,E3--- A1.7- X5.2++
wśliznąć,M1 M2
wśród,Z5
wtargnąć,G3 M1/X7- S1.1.3+++/X7- A2.1+++
wtargnięcie,G3 M1/X7- S1.1.3+++/X7- A2.1+++
wtedy,T1.1.1 T1.1 3 N4 Z7
wtem,N3.8+
wtenczas,N4 Z5 T1.2
wtorek,T1.3
wtórny,N6+ N4 A11.1- A5.4- T1.3
wtrącać,Q2.2
wtrącić,Q2.2
wuj,S4m
wujek,S4m
wulkan,W3
wwozić,M2/M3 I2.2/M2
wwóz,M2/M3 I2.2/M2
wy,Z8
wybaczać,G2.2+
wybaczenie,G2.2+
wybaczyć,G2.2+
wybadać,X2.4 B3 P1
wybić,M2/E3- A1.1.2 G2.1 A9+ K5
wybieg,M5/M7
wybierać,X7+ M2 X6+
wybierać się,M2 M1 X7+
wybieralny,G1.2
wybijać,M2/E3- A1.1.2 G2.1 A9+ K5
wybitnie,A13.3
wybitny,A6.2- A11.1+++
wyborca,G1.2/X7+/S2mf
wyborczy,X7+ G1.2/X7+
wyborczyni,G1.2/X7+/S2.1f
wybornie,A5.1+ A11.1+
wyborny,A5.1+++
wybory,G1.2/X7+
wybór,X7+ A6.3+
wybrać,X7+
wybranek,S4m
wybredność,E2-/S1.2
wybrnąć,M1 M2 X9.2+
wybryk,G2.2- A1.1.1
wybrzeże,W3/M4
wybrzuszenie,O4.1
wybrzydzać,E2-/S1.2
wybuch,Y1 A1.1.2 G3 X3.2+++ A2.1+++ E1 Q3
wybuchać,A1.1.2 E3- A1.1.1 O4.2-
wybuchowy,Y1 A1.1.2 G3 E1 X5.2+ Q3
wybudować,A1.1.1
wycelować,X7+ M6
wycena,I1.3 X2.1/A5
wyceniać,I1.3 A11.1+ S7.2+
wycenianie,I1.3
wychodzić,M1 A2.2 X9.2+ N5.2+ N5.1-
wychodźca,M6/S2mf S5/S2mf
wychować,S4 P1
wychowanek,S4m P1/S2.2m
wychowanie,S4 P1 S1.2.4+
wychowanka,S4f P1/S2.1f
wychowawca,P1/I3.2/S2mf
wychowawczyni,P1/I3.2/S2.1f
wychowywać,S4 P1
wychód,M7/F4 M2
wychwycić,A9+ A1.1.1
wychylić,A11.2+ M1
wyciąć,A1.1.1
wyciąg,N5- O1 Q4.2
wyciągać,M2
wyciągnięcie,M2
wycie,E4.1- Q2.2 X3.2
wycieczka,M3 G3
wyciek,N5-/O1.2 I3.1/S5-
wyciekać,M1/O1.2 T2-
wycieraczka,O2 A1.1.1
wycierać,B4 A1.1.2
wycinek,A1.1.1 O2 Q4.2 F1
wycinka,I4/L3
wycofać,M2 M1 S1.1.3- A2.1+
wycofanie,M1 A1.7
wycofywać,M2 M1 S1.1.3- A2.1+
wycofywać się,M1 A5.1- A11.1- G3 T2- G2.1- G2.2- A2.2- Q1.2
wyczekiwać,S1.2.5+/B2- E3+/T1.3 I1.1- E4.1-
wyczekująco,X2.6+
wyczerpać,A1.5.1/N5.1+ T2-
wyczerpanie,B2- A1.5.1/N5.1+
wyczerpywać,A1.5.1/N5.1+ T2-
wyczucie,X2.1 E1 X3
wyczuć,X3
wyczuwać,X3
wyczyn,A1.1.1/A5.1+++
wyczyścić,B4
wyczytać,A11.2+ Q3 Q1.2 X2.5+ A10+
wyć,X3.2+++ E4.1-
wydajność,F4/L3
wydanie,A9- A10+ G2.1
wydarzać się,A2.1+ A3+ X7-
wydarzenie,A3+ A1.1.1 A11.1+
wydarzyć się,A2.1+ A3+ X7-
wydatek,I1.2 A1.5.1
wydatny,A11.1+ A11.2+
wydawać,I1.2 A9- A1.1.1 Q4.1 Q4.2
wydawać się,A8 X4.1/A7-
wydawanie,A9-
wydawca,Q4.1/S2mf
wydawnictwo,Q4.1/I2.1
wydech,M3/O2
wydobycie,A9+/X8+ I4/W3 F4/L2
wydobyć,A9+/X8+ I4/W3 Y1 F4/L2
wydobywać,A9+/X8+ I4/W3 Y1 F4/L2
wydostać,M2 M1 A1.9
wydruk,Q1.2/Y2
wydrukować,Q1.2 Q4.2 C1
wydrzeć,M2
wydusić,M2 A1.7
wydział,P1/H2
wydzielać,A4.2+/A6.1- A11.2+ A9- A1.8- A10+ B1
wydzielanie,A4.2+/A6.1- A11.2+ A9- A1.8- A10+ B1
wyeliminować,A9- E3/L1-
wyemigrować,M1/M7
wygadać,Q2.1
wygadany,Q2.1+/S1.2 X3.2
wygląd,O4.2 S1.2
wyglądać,A8 O4.1 X3.4 X2.4
wygłaszać,Q2.2 P1
wygłosić,Q2.2 P1
wygłupiać,E4.1+ E1
wygnać,S1.1.3- G2.1-
wygnanie,M2/G1.2
wygoda,O4.2+/H5 E4.2+ A1.2+
wygodnie,O4.2+
wygodny,A1.2+ O4.2+
wygrać,X9.2+/S7.3 X9.2+/G3 A9+
wygrana,A9+/A1.4 X9.2+ A5.1+
wygrywać,X9.2+/S7.3 X9.2+/G3 A9+
wygrzebać,M2 A1.1.1
wyhodować,N3.2+ A2.1 F4
wyjaśniać,Q2.2/A7+ A2.2
wyjaśniać się,Q2.2/A7+ A2.2
wyjaśnić,Q2.2/A7+ A2.2
wyjaśnienie,Q2.2 A2.2
wyjawić,A10+
wyjazd,M1 H4 M3/H3
wyjąć,M2
wyjątek,A6.1-
wyjątkowo,A13.3 A6.2-
wyjątkowy,A6.2- A6.1- A4.2+ A11.2+
wyjec,L2
wyjechać,M1
wyjeżdżać,M1
wyjmować,M2 A9
wyjrzeć,X3.4+
wyjście,M1 T2- M7
wyjść,M1 A2.2 X9.2+ N5.2+ N5.1-
wykańczać,T2- L1- H1
wykaz,Q2.2/N4 Q1.2/N4
wykazać,A10+ X2.4
wykąpać,B4/M4
wykluczać,A1.8-
wykluczenie,A1.8- P1/G2.1 M2 A6.1-
wykluczyć,A1.8-
wykład,P1 Q2.2
wykładać,P1 M2
wykładowca,P1/S2mf
wykładowczyni,P1/S2.1f
wykonać,A1.1.1
wykonanie,A1.1.1 X9.2+
wykonawca,I3.1/S2mf A1.1.1/S2mf K4/S2mf G2.1/I3.2/S2mf
wykonawczy,S7.1+ S6+/S1.2
wykonawstwo,K2 H1 A1.1.1
wykonywać,A1.1.1
wykonywanie,A1.1.1
wykończenie,O4.1 B2-
wykończyć,T2- L1- H1
wykopać,M2 A1.1.1
wykopywanie,A1.1.1 X2.4
wykorzystać,A1.5.1/N5.1+ G2.2-
wykorzystanie,A1.5.1/N5.1+ G2.2-
wykorzystywać,A1.5.1/N5.1+ G2.2-
wykraść,G2.1-/A9+ A9+
wykrawacz,I4/I3.2/S2mf
wykres,Q1.2/N2
wykręcać,M2 M1 O4.4 A2.1+
wykręcić,M2 M1 O4.4 A2.1+
wykroczenie,G2.2-
wykrój,B5/Q1.2
wykrycie,A10+
wykryć,A10+
wykrywacz,O3
wykrzesać,O4.6+ O3 X9.2+
wykrztusić,B2
wykrzyczeć,Q2.2
wykrzykiwać,Q2.2
wykształcenie,P1 X2.3+
wykup,I2.2 I1.3
wykupić,A9 I1.1
wykupywać,A9 I1.1
wylać,A1.1.1/O1.2 M1
wylatywać,M5 M1 M2
wylądować,M1 M3
wylecieć,M5 M1 M2
wyleczenie,B2+ B3
wyleczyć,B3 B2+/A2.1 A5.1+/A2.1
wylew,B2- W4
wylewać,A1.1.1/O1.2 M1
wylewnie,Q2.1/N5+
wylewność,Q2.1+/S1.2
wylewny,Q2.1+/S1.2
wyliczać,N1/N4 Q2.2/N4 Q1.2/N4 A4.1 I1.1
wyliczenie,N1/N4 Q2.2/N4 Q1.2/N4 A4.1 I1.1
wyliczyć,N1/N4 Q2.2/N4 Q1.2/N4 A4.1 I1.1
wylot,M5 M1/N3.8+ A1.8-
wyładować,M2
wyłamać,A1.1.2 A1.9 A2.2
wyłaniać,M1 A3+ X7+
wyłączać,A1.1.1 O3- A14
wyłączenie,O3- T2-
wyłącznie,A14
wyłącznik,O3 A2.1+
wyłączny,A14
wyłączyć,A1.1.1 O3- A14
wyłom,A1.9 O2 B1
wyłonić,M1 A3+ X7+
wyłonić się,M1 A10+ A1.1.1
wyłowić,M2 F4
wyłożyć,M2 A1.1.1
wymachiwać,M2 M1
wymagać,S6+
wymagający,S1.2/S6+
wymaganie,S6+ X7+ Q1.2
wymarsz,M1 G3 G1.2
wymawiać,Q3 Q2.2
wymazać,A9-
wymiana,A2.1+ I2.2
wymieniać,A2.1+/S1.1.2+
wymienić,A2.1+/S1.1.2+
wymienny,A2.1+/S1.1.2+
wymierzyć,N3.1 M6
wymijająco,A1.9
wymiotować,B2-
wymioty,B2- O1/B1
wymowa,Q3 Q2.2
wymownie,Q3/X9.1+
wymowny,Q3/X9.1+
wymóg,S6+ X7+ Q1.2
wymówić,Q3 Q2.2
wymówka,A2.2 Q2.2
wymusić,X7- A9+/G2.2-
wymuszacz,G2.1-/S2mf
wymuszaczka,G2.1-/S2.1f
wymuszać,X7- A9+/G2.2-
wymuszenie,G2.1-
wymuszoność,E6- O4.2-
wymysł,A5.2- A1.1.1
wymyślać,X6+ X2.1 A5.2-
wymyślić,X6+ X2.1 A5.2-
wynagradzać,S1.1.4+ A5.1+/A2.2 I1.1+
wynagrodzenie,I1.1/I3.1
wynagrodzić,S1.1.4+ A5.1+/A2.2 I1.1+
wynająć,I2.2
wynajem,I3.1 I2.2
wynajęcie,I2.2
wynajmować,I2.2
wynalazek,X2.1/T3-
wynaleźć,X2.1/T3-
wynieść,M2 A9+ N5
wynik,N5 N5.1+ A2.2 T2- X4.1
wynikać,A2.2
wyniosłość,S1.2.3+
wyniosły,S1.2.3+
wyniośle,S1.2.3+ S1.2.1-
wynocha,M2 Z4
wynosić,M2 A9+ N5
wynurzyć,M1 A10+ A1.1.1
wyobcowanie,A6.1- S3.2- S1.2.1- A9+ A1.8-
wyobrazić,X2.1 A5.2-
wyobraźnia,X2.1/A6.2- A5.2-
wyobrażać,X2.1 A5.2-
wyobrażenie,X2.1 O4.2
wyodrębniać,A4.2+/A6.1- X7+ S1.1.4+ A11.2+ A9- A1.8- A10+ B1
wypad,M1
wypadać,M1 A1.2+ B1 T2- S1.1.3- A3
wypadek,A1.1.2 A1.4
wypalić,O4.6- X5.2- B2-
wypaść,M1 A1.2+ B1 T2- S1.1.3- A3
wypatrywać,X3.4 X2.4
wypatrzeć,X3.4 X2.4
wypatrzyć,X2.4 S8+
wypełniacz,O1.1 O2 I3.2/S2mf
wypełniać,A1.1.1 X9.2+ Q1.2
wypełnić,A1.1.1 X9.2+ Q1.2
wypełnienie,B3 O1 O2 I3.1 Q1.2@
wyperswadować,Q2.2
wypędzić,G2.1 M2
wypić,F2
wypierać,M2 A1.8-
wypijać,F2
wypis,Q1.2 Q1.2/G1.1 I2.2 Q4.2/I2.2 B3 Q1.2/A1.8- Q1.2/H4-
wypisać,Q1.2 Q1.2/A1.8-
wypisywać,Q1.2 Q1.2/A1.8-
wyplątać,A1.7-
wypłacać,I1.1 I1.2
wypłacalność,I1.1
wypłacalny,I1.1
wypłacić,I1.1 I1.2
wypłakać,B1
wypłata,I1.2 I1
wypływać,N5+ M1
wypocząć,E3+ K1 T2-/T1.3
wypoczynek,E3+ K1
wyposażać,A9/O2 A1.1.1
wyposażenie,O2
wypowiadać,Q2.2 A9-
wypowiedzenie,A9- Q2.2
wypowiedzieć,Q2.2 A9-
wypowiedź,Q2.2
wypracowanie,Q4.1 K2 X2.1 A5.2- Q1.2/P1 Q3
wyprawa,M1 G3 Q1.1/X3.2 N5.2+
wyprawiać,S7.1+ M1
wyprawić,S7.1+ M2
wyprodukować,A1.1.1
wyprostować,O4.4/A2.1
wyprowadzać,M2 I2.2 A2.2 A10+
wyprowadzić,M2 I2.2 A2.2 A10+
wypróbować,X2.4
wyprzeć,M2 A1.8-
wyprzedzać,M1/N4 X9.2+/S7.3 A5.1++
wyprzedzić,M1/N4 X9.2+/S7.3 A5.1++
wypukłość,O4.1
wypustka,B5
wypuszczać,A1.7- A9- I4 P1 Q4 L3 B5
wypuszczenie,A1.7- A10+ N3.7+ I4 Q4 O2
wypuścić,A1.7- A9- I4 P1 Q4 L3 B5
wypytać,Q2.2
wypytywać,Q2.2
wyrastać,N3.7+/A2.1 T3 A5.1+/A2.1 I3.2 N3.2+/A2.1 N5+/A2.1 A2.1+ A10+
wyraz,Q3 Q2.1
wyrazić,Q1.1 Q2.2 N3.1
wyrazisty,Q1.1
wyraziście,Q1.1
wyraźnie,A7+ A11.2+ A12+
wyraźny,A7+
wyrażać,Q1.1 Q2.2 N3.1
wyrażenie,Q3 E1/B1 O4.1
wyremontować,A5.1+/A2.1 S8+/A1.1.2-
wyrobić,A2.2 A1.1.1 A10+
wyrocznia,Z3
wyrok,G2.1 X6+/A5.1- Q2.2
wyrostek,B5/L2
wyrozumiale,X2.5 S1.2.6
wyrozumiałość,X2.5+
wyrób,O2
wyróbstwo,A1.1.1 I4 G2.1 S7.1+/G3
wyrównać,A2.1 A13.4
wyrównywać,A2.1 A13.4
wyrównywanie,A6.1+
wyróżnienie,A6.1- A5.1+ S7.2+
wyruszać,M1 A2.1
wyruszyć,M1 A2.1
wyrwać,M2 A1.1.1
wyrywać,M2 A1.1.1
wyrządzić,A1.1.1
wyrzucać,M2 X7- I2.2
wyrzucić,M2 X7- I2.2
wyrzut,M2 B2 X7- A9- E4.1- K5.1
wyrzutek,A1.8-/S2mf
wysadzić,A1.1.2 A14
wysepka,W3
wysiadać,M1
wysiąść,M1
wysilać,A1.1.1/X8+ B2- A1.1.1
wysiłek,X8+
wyskakiwać,M1 M2
wyskoczyć,M1 M2
wysłać,M2 A2.2
wysłanie,M2 A2.2
wysłannik,Q2.1/S2mf G1.1/S2mf
wysłuchać,X5.1+/X3.2
wysłuchiwać,X5.1+/X3.2
wysoce,A13.3
wysoki,N3.7+ A5.1+ G2.2+ A11.1+ S7.1+ N5+ I1.3+ X3.2
wysoko,A13.3
wysokość,N3.7+ A5.1+++ A11.1+ W3 N2 X3.2
wyspa,W3 A6.1-
wyspać,B1
wyspowiadać,S9 Q2.2/A10+
wystarczająco,A13.5
wystarczający,N5+ A1.2+
wystarczyć,N5
wystartować,M5 A1.1.1 T2+
wystawa,A10+ M7/A10+ O2/A10+
wystawać,O4.1 O4.4 A11.2+
wystawiać,A10+ M2 A4.2 E4.2-
wystawić,A10+ M2 A4.2 E4.2-
wystawienie,A15- A10+ Q4 C1
wystąpić,M1 A10+ A1.1.1 Q2.2 K4 K5
wystąpienie,Q2.2 K4 K5 M1
występek,G2.1-
występować,M1 A10+ A1.1.1 Q2.2 K4 K5
wystraszyć,E5-
wystrój,H5
wystrzał,G3 K5.1
wystrzegać,A1.9 M1
wystrzelić,G3 M2
wysunięcie,M2 Q2.2/X7+
wysuwać,M2 Q2.2/X7+
wysyłać,M2 A1.1.1
wysyłka,M2
wysypywać,A1.1.1 A1.8-
wyszaleć się,E5+
wyszukać,X2.4
wyścig,M3/N3.8+ N3.8+ K5.1/M3 K5.1/M4
wyśledzić,X2.4
wyśmienicie,A5.1+++
wyśmienity,O4.2+ A5.1+ A11.1+
wyśmiewać,Q2.2/G2.2-
wyświadczyć,E2++
wyświetlacz,Y2
wytłumaczenie,Q2.2/A7+ A2.2
wytłumaczyć,Q2.2/A7+ A2.2
wytrawny,A5.1+ S1.2.6
wytrącić,A1.1.1 S7.1+
wytropić,A10+
wytrwać,T2++ X8+
wytrwale,T2++ X8+
wytrwałość,T2++ X8+
wytrych,O2/A10+
wytrzeć,B4 A1.1.1
wytrzeźwiać,F2
wytrzeźwieć,F2
wytrzymać,S1.2.5+ A1.7+ X9.2+ T2++ T3+/A2.1
wytrzymałość,A1.7+/S1.2 T1.3/C1 Q2.2
wytrzymywać,S1.2.5+ A1.7+ X9.2+ T2++ T3+/A2.1
wytwarzać,A1.1.1 I4
wytwarzanie,A1.1.1
wytwornie,O4.2+
wytworny,O4.2+
wytworzyć,A1.1.1 I4
wytwór,O2 A1.1.1 A2.2
wytwórca,I4/A1.1.1/S2mf L2m
wywabić,X5.2+
wywar,F1 F2
wyważenie,O4.1/B1 K1 A6.1 A7- I1.1
wyważyć,A1.1.1 A6.1+ A11.1
wywiad,X2.4 G3 G1.1 S5+/X2.2+
wywiązać,X9.2+
wywierać,A1.1.1 S7.1+
wywieść,M2 A2.2 A10+
wywieźć,M2/M3
wywłaszczać,G2.1/A9+ S7.1+/A9+
wywłaszczenie,G2.1/A9+ S7.1+/A9+
